from_en,to_en,km
Farasan,Tathlith,493.6
Farasan,Sarat Abidah,306.7
Farasan,Ahad Rafidah,300.8
Farasan,Rijal Almaa,263.6
Farasan,Dhahran Al-Janub,289.4
Farasan,Balqarn,506.6
Farasan,Tabuk,1762.1
Farasan,Al-Wajh,1422.6
Farasan,Duba,1570.1
Farasan,Tayma,1597.8
Farasan,Haqal,1844.7
Farasan,Umluj,1252.2
Farasan,NEOM,1671.9
Farasan,Hail,1605.5
Farasan,Baqaa,1648.8
Farasan,Al-Ghazalah,1551.9
Farasan,Al-Shinan,1669.8
Farasan,Al-Sulaimi,1548.7
Farasan,Arar,2141.9
Farasan,Rafha,1971.4
Farasan,Turaif,2382.1
Farasan,Al-Awaiqilah,2151.9
Farasan,Jazan,61.7
Farasan,Sabya,98.9
Farasan,Abu Arish,93.9
Farasan,Samtah,124.7
Farasan,Bish,126.8
Farasan,Damad,93.5
Farasan,Al-Aridah,138.1
Farasan,Najran,385.4
Farasan,Sharurah,726
Farasan,Hubuna,434.1
Farasan,Khubash,404.4
Farasan,Yadamah,675
Farasan,Al Bahah,563.8
Farasan,Baljurashi,550.2
Farasan,Al-Mandaq,608
Farasan,Al-Aqiq,605.5
Farasan,Al-Mikhwah,515.3
Farasan,Qilwah,496.4
Farasan,Al Qurayyat,2257.1
Farasan,Sakaka,1988.4
Farasan,Domat Al-Jandal,1956.6
Farasan,Tabarjal,2131.7
Farasan,Diriyah,1204.4
Farasan,Al-Muzahmiyya,1148.9
Farasan,Al-Hariq,1174.2
Farasan,Marat,1242.5
Farasan,Huraymila,1276
Farasan,Thadig,1270
Farasan,Al-Ghat,1441.9
Farasan,Dhurma,1151.6
Farasan,Al-Rayn,1018.3
Farasan,Rimah,1325.8
Farasan,Bahrah,769.6
Farasan,Al-Kamil,909.8
Farasan,Al-Muwayh,927.7
Farasan,Adam,691
Farasan,Wadi Al-Faraa,1085.2
Farasan,Al-Badai,1666.3
Farasan,Al-Nabhaniyah,1690.7
Farasan,Uyun Al-Jiwa,1697.2
Farasan,Dhariyah,1489.1
Farasan,Uqlat Al-Suqur,1505.7
Farasan,Al-Shimasiyah,1659.5
Farasan,Qaryat Al-Ulya,1578.9
Farasan,Al-Majaridah,381.5
Farasan,Al-Namas,414.2
Farasan,Tanomah,380.3
Farasan,Al-Birk,287.6
Farasan,Bariq,355.2
Farasan,Al-Bid,1735.7
Farasan,Al-Shamli,1613.4
Farasan,Sumairah,1549.9
Farasan,Mawqaq,1612
Farasan,Al-Hait,1423.2
Farasan,Ahad Al-Masarihah,111.6
Farasan,Al-Darb,178.5
Farasan,Fayfa,162.1
Farasan,Al-Eidabi,156.6
Farasan,Al-Dayer,178.9
Farasan,Thar,293.3
Farasan,Badr Al-Janub,469.8
Farasan,Al-Qura,562.6
Al-Aridah,Riyadh,1181.2
Al-Aridah,Al-Kharj,1224.8
Al-Aridah,Al-Aflaj,971.7
Al-Aridah,Al Majmaah,1372.3
Al-Aridah,Al Duwadimi,1188.8
Al-Aridah,Afif,1113.9
Al-Aridah,Wadi Al-Dawasir,645.5
Al-Aridah,Al-Zilfi,1450.5
Al-Aridah,Shaqra,1254.7
Al-Aridah,Al-Quwaiiyah,1084.4
Al-Aridah,Hotat Bani Tamim,1116.4
Al-Aridah,Al-Sulayyil,729
Al-Aridah,Sajir,1286.2
Al-Aridah,Al-Dilam,1200.2
Al-Aridah,Jeddah,758.8
Al-Aridah,Makkah,753.5
Al-Aridah,Taif,762.4
Al-Aridah,Al Qunfudhah,396
Al-Aridah,Rabigh,910.9
Al-Aridah,Al-Lith,556.8
Al-Aridah,Khulais,842.9
Al-Aridah,Al-Jamoum,774.4
Al-Aridah,Al-Khurma,801
Al-Aridah,Ranyah,664.3
Al-Aridah,Turabah,748.9
Al-Aridah,Madinah,1163.4
Al-Aridah,Yanbu,1087
Al-Aridah,Al-Ula,1432.9
Al-Aridah,Al-Mahd,1054.8
Al-Aridah,Khaybar,1326.8
Al-Aridah,Badr,1025.7
Al-Aridah,Al-Hinakiyah,1277.4
Al-Aridah,Buridah,1525.2
Al-Aridah,Onizah,1528
Al-Aridah,Al-Rass,1368.9
Al-Aridah,Al-Mithnab,1369.2
Al-Aridah,Al-Bukayriyah,1612.3
Al-Aridah,Al-Asyah,1574.9
Al-Aridah,Riyadh Al-Khabra,1578.1
Al-Aridah,Dammam,1583
Al-Aridah,Khobar,1601.7
Al-Aridah,Al-Ahsa,1504
Al-Aridah,Hafar Al-Batin,1678.7
Al-Aridah,Khafji,1775
Al-Aridah,Al-Jubail,1635.4
Al-Aridah,Qatif,1604.8
Al-Aridah,Al-Mubarraz,1507.7
Al-Aridah,Abqaiq,1546.7
Al-Aridah,Al-Nairyah,1645.2
Al-Aridah,Qaisumah,1685.4
Al-Aridah,Ras Tanura,1638.3
Al-Aridah,Abha,242.1
Al-Aridah,Khamis Mushait,267.1
Al-Aridah,Bisha,492.7
Al-Aridah,Muhayil,286.4
Al-Aridah,Tathlith,474.3
Al-Aridah,Sarat Abidah,287.4
Al-Aridah,Ahad Rafidah,281.5
Al-Aridah,Rijal Almaa,244.3
Al-Aridah,Dhahran Al-Janub,204.6
Al-Aridah,Balqarn,487.3
Al-Aridah,Tabuk,1743.4
Al-Aridah,Al-Wajh,1403.9
Al-Aridah,Duba,1551.4
Al-Aridah,Tayma,1579.1
Al-Aridah,Haqal,1826.1
Al-Aridah,Umluj,1233.5
Al-Aridah,NEOM,1653.2
Al-Aridah,Hail,1586.8
Al-Aridah,Baqaa,1630.1
Al-Aridah,Al-Ghazalah,1533.2
Al-Aridah,Al-Shinan,1651.1
Al-Aridah,Al-Sulaimi,1530
Al-Aridah,Arar,2123.2
Al-Aridah,Rafha,1952.1
Al-Aridah,Turaif,2363.4
Al-Aridah,Al-Awaiqilah,2132.6
Al-Aridah,Jazan,77.5
Al-Aridah,Sabya,79.6
Al-Aridah,Abu Arish,46.2
Al-Aridah,Samtah,53.3
Al-Aridah,Bish,107.6
Al-Aridah,Damad,80.5
Al-Aridah,Farasan,137.7
Al-Aridah,Najran,300.6
Al-Aridah,Sharurah,641.3
Al-Aridah,Hubuna,349.4
Al-Aridah,Khubash,319.7
Al-Aridah,Yadamah,590.3
Al-Aridah,Al Bahah,545.2
Al-Aridah,Baljurashi,531.5
Al-Aridah,Al-Mandaq,589.4
Al-Aridah,Al-Aqiq,586.8
Al-Aridah,Al-Mikhwah,496.6
Al-Aridah,Qilwah,477.7
Al-Aridah,Al Qurayyat,2238.4
Al-Aridah,Sakaka,1969.7
Al-Aridah,Domat Al-Jandal,1937.9
Al-Aridah,Tabarjal,2113
Al-Aridah,Diriyah,1185.1
Al-Aridah,Al-Muzahmiyya,1129.6
Al-Aridah,Al-Hariq,1155
Al-Aridah,Marat,1223.2
Al-Aridah,Huraymila,1256.8
Al-Aridah,Thadig,1250.7
Al-Aridah,Al-Ghat,1422.6
Al-Aridah,Dhurma,1132.3
Al-Aridah,Al-Rayn,999.1
Al-Aridah,Rimah,1306.5
Al-Aridah,Bahrah,750.9
Al-Aridah,Al-Kamil,891.1
Al-Aridah,Al-Muwayh,908.4
Al-Aridah,Adam,672.3
Al-Aridah,Wadi Al-Faraa,1066.5
Al-Aridah,Al-Badai,1538.4
Al-Aridah,Al-Nabhaniyah,1672
Al-Aridah,Uyun Al-Jiwa,1563
Al-Aridah,Dhariyah,1470.4
Al-Aridah,Uqlat Al-Suqur,1487
Al-Aridah,Al-Shimasiyah,1640.8
Al-Aridah,Qaryat Al-Ulya,1559.6
Al-Aridah,Al-Majaridah,362.2
Al-Aridah,Al-Namas,395
Al-Aridah,Tanomah,361
Al-Aridah,Al-Birk,268.9
Al-Aridah,Bariq,335.9
Al-Aridah,Al-Bid,1717
Al-Aridah,Al-Shamli,1594.7
Al-Aridah,Sumairah,1531.2
Al-Aridah,Mawqaq,1593.3
Al-Aridah,Al-Hait,1404.5
Al-Aridah,Ahad Al-Masarihah,44.2
Al-Aridah,Al-Darb,159.3
Al-Aridah,Fayfa,72
Al-Aridah,Al-Eidabi,66.5
Al-Aridah,Al-Dayer,88.8
Al-Aridah,Thar,208.6
Al-Aridah,Badr Al-Janub,385.1
Al-Aridah,Al-Qura,551.9
Najran,Riyadh,955.4
Najran,Al-Kharj,919.3
Najran,Al-Aflaj,666.2
Najran,Al Majmaah,1147.5
Najran,Al Duwadimi,1130.9
Najran,Afif,1077.4
Najran,Wadi Al-Dawasir,431
Najran,Al-Zilfi,1225.8
Najran,Shaqra,1143.1
Najran,Al-Quwaiiyah,1026.5
Najran,Hotat Bani Tamim,810.9
Najran,Al-Sulayyil,423.5
Najran,Sajir,1227.9
Najran,Al-Dilam,894.7
Najran,Jeddah,921
Najran,Makkah,877.7
Najran,Taif,792.2
Najran,Al Qunfudhah,558.2
Najran,Rabigh,1073.1
Najran,Al-Lith,719
Najran,Khulais,1005.1
Najran,Al-Jamoum,936.6
Najran,Al-Khurma,764.5
Najran,Ranyah,627.8
Najran,Turabah,698.1
Najran,Madinah,1325.6
Najran,Yanbu,1249.2
Najran,Al-Ula,1595.1
Najran,Al-Mahd,1018.3
Najran,Khaybar,1489
Najran,Badr,1187.9
Najran,Al-Hinakiyah,1439.6
Najran,Buridah,1300.4
Najran,Onizah,1303.3
Najran,Al-Rass,1362.4
Najran,Al-Mithnab,1294.2
Najran,Al-Bukayriyah,1329
Najran,Al-Asyah,1350.2
Najran,Riyadh Al-Khabra,1353.4
Najran,Dammam,1350
Najran,Khobar,1368.7
Najran,Al-Ahsa,1271.1
Najran,Hafar Al-Batin,1453.9
Najran,Khafji,1542
Najran,Al-Jubail,1402.5
Najran,Qatif,1371.9
Najran,Al-Mubarraz,1274.7
Najran,Abqaiq,1313.7
Najran,Al-Nairyah,1412.3
Najran,Qaisumah,1460.6
Najran,Ras Tanura,1405.3
Najran,Abha,247.4
Najran,Khamis Mushait,229.2
Najran,Bisha,456.2
Najran,Muhayil,327.5
Najran,Tathlith,377.6
Najran,Sarat Abidah,209.4
Najran,Ahad Rafidah,218.2
Najran,Rijal Almaa,301.4
Najran,Dhahran Al-Janub,97.7
Najran,Balqarn,492.7
Najran,Tabuk,1905.6
Najran,Al-Wajh,1566.1
Najran,Duba,1713.6
Najran,Tayma,1741.3
Najran,Haqal,1988.2
Najran,Umluj,1395.7
Najran,NEOM,1815.4
Najran,Hail,1581.4
Najran,Baqaa,1595
Najran,Al-Ghazalah,1647.3
Najran,Al-Shinan,1545.8
Najran,Al-Sulaimi,1696.2
Najran,Arar,2006.8
Najran,Rafha,1727.4
Najran,Turaif,2247.4
Najran,Al-Awaiqilah,1907.9
Najran,Jazan,325.2
Najran,Sabya,292
Najran,Abu Arish,299.3
Najran,Samtah,342.1
Najran,Bish,268.3
Najran,Damad,303.9
Najran,Farasan,383.2
Najran,Al-Aridah,301.4
Najran,Sharurah,347
Najran,Hubuna,55.1
Najran,Khubash,67.8
Najran,Yadamah,296
Najran,Al Bahah,574.1
Najran,Baljurashi,545.8
Najran,Al-Mandaq,619.2
Najran,Al-Aqiq,609.8
Najran,Al-Mikhwah,512.5
Najran,Qilwah,489.9
Najran,Al Qurayyat,2203.4
Najran,Sakaka,1934.7
Najran,Domat Al-Jandal,1902.8
Najran,Tabarjal,2078
Najran,Diriyah,967.3
Najran,Al-Muzahmiyya,991.2
Najran,Al-Hariq,849.5
Najran,Marat,1093.9
Najran,Huraymila,1041.5
Najran,Thadig,1104.3
Najran,Al-Ghat,1197.9
Najran,Dhurma,1003
Najran,Al-Rayn,941.2
Najran,Rimah,1073.6
Najran,Bahrah,913.1
Najran,Al-Kamil,1053.3
Najran,Al-Muwayh,871.9
Najran,Adam,702.2
Najran,Wadi Al-Faraa,1228.7
Najran,Al-Badai,1313.7
Najran,Al-Nabhaniyah,1404.1
Najran,Uyun Al-Jiwa,1338.3
Najran,Dhariyah,1482.1
Najran,Uqlat Al-Suqur,1498.9
Najran,Al-Shimasiyah,1331
Najran,Qaryat Al-Ulya,1334.9
Najran,Al-Majaridah,403.7
Najran,Al-Namas,400.3
Najran,Tanomah,366.3
Najran,Al-Birk,431.1
Najran,Bariq,377.4
Najran,Al-Bid,1879.2
Najran,Al-Shamli,1792.5
Najran,Sumairah,1672
Najran,Mawqaq,1663.8
Najran,Al-Hait,1566.7
Najran,Ahad Al-Masarihah,329.1
Najran,Al-Darb,326.1
Najran,Fayfa,244.1
Najran,Al-Eidabi,240.6
Najran,Al-Dayer,234.5
Najran,Thar,101.6
Najran,Badr Al-Janub,90.8
Najran,Al-Qura,557.3
Sharurah,Riyadh,1059.7
Sharurah,Al-Kharj,1023.6
Sharurah,Al-Aflaj,770.5
Sharurah,Al Majmaah,1251.8
Sharurah,Al Duwadimi,1235.2
Sharurah,Afif,1222.1
Sharurah,Wadi Al-Dawasir,535.3
Sharurah,Al-Zilfi,1330.1
Sharurah,Shaqra,1247.5
Sharurah,Al-Quwaiiyah,1130.8
Sharurah,Hotat Bani Tamim,915.2
Sharurah,Al-Sulayyil,527.8
Sharurah,Sajir,1332.2
Sharurah,Al-Dilam,999
Sharurah,Jeddah,1261.1
Sharurah,Makkah,1217.8
Sharurah,Taif,1132.4
Sharurah,Al Qunfudhah,898.3
Sharurah,Rabigh,1413.2
Sharurah,Al-Lith,1059.1
Sharurah,Khulais,1345.2
Sharurah,Al-Jamoum,1276.7
Sharurah,Al-Khurma,909.2
Sharurah,Ranyah,772.5
Sharurah,Turabah,932.1
Sharurah,Madinah,1364
Sharurah,Yanbu,1589.3
Sharurah,Al-Ula,1935.2
Sharurah,Al-Mahd,1163
Sharurah,Khaybar,1525.6
Sharurah,Badr,1528
Sharurah,Al-Hinakiyah,1347.3
Sharurah,Buridah,1404.7
Sharurah,Onizah,1407.6
Sharurah,Al-Rass,1466.7
Sharurah,Al-Mithnab,1398.5
Sharurah,Al-Bukayriyah,1433.3
Sharurah,Al-Asyah,1454.5
Sharurah,Riyadh Al-Khabra,1457.7
Sharurah,Dammam,1454.3
Sharurah,Khobar,1473
Sharurah,Al-Ahsa,1375.4
Sharurah,Hafar Al-Batin,1558.2
Sharurah,Khafji,1646.3
Sharurah,Al-Jubail,1506.8
Sharurah,Qatif,1476.2
Sharurah,Al-Mubarraz,1379
Sharurah,Abqaiq,1418
Sharurah,Al-Nairyah,1516.6
Sharurah,Qaisumah,1564.9
Sharurah,Ras Tanura,1509.6
Sharurah,Abha,587.5
Sharurah,Khamis Mushait,569.3
Sharurah,Bisha,796.3
Sharurah,Muhayil,667.6
Sharurah,Tathlith,619
Sharurah,Sarat Abidah,549.5
Sharurah,Ahad Rafidah,558.3
Sharurah,Rijal Almaa,641.5
Sharurah,Dhahran Al-Janub,437.8
Sharurah,Balqarn,832.8
Sharurah,Tabuk,2245.7
Sharurah,Al-Wajh,1906.2
Sharurah,Duba,2053.7
Sharurah,Tayma,1777.9
Sharurah,Haqal,2328.4
Sharurah,Umluj,1735.8
Sharurah,NEOM,2155.5
Sharurah,Hail,1685.8
Sharurah,Baqaa,1699.3
Sharurah,Al-Ghazalah,1751.6
Sharurah,Al-Shinan,1650.1
Sharurah,Al-Sulaimi,1800.5
Sharurah,Arar,2111.1
Sharurah,Rafha,1831.7
Sharurah,Turaif,2351.7
Sharurah,Al-Awaiqilah,2012.2
Sharurah,Jazan,665.4
Sharurah,Sabya,632.1
Sharurah,Abu Arish,639.4
Sharurah,Samtah,682.3
Sharurah,Bish,608.5
Sharurah,Damad,644
Sharurah,Farasan,723.3
Sharurah,Al-Aridah,641.5
Sharurah,Najran,346.3
Sharurah,Hubuna,302.7
Sharurah,Khubash,398.8
Sharurah,Yadamah,256.8
Sharurah,Al Bahah,914.2
Sharurah,Baljurashi,886
Sharurah,Al-Mandaq,959.3
Sharurah,Al-Aqiq,950
Sharurah,Al-Mikhwah,852.6
Sharurah,Qilwah,830.1
Sharurah,Al Qurayyat,2307.7
Sharurah,Sakaka,2039
Sharurah,Domat Al-Jandal,2007.1
Sharurah,Tabarjal,2182.3
Sharurah,Diriyah,1071.6
Sharurah,Al-Muzahmiyya,1095.5
Sharurah,Al-Hariq,953.8
Sharurah,Marat,1198.2
Sharurah,Huraymila,1145.8
Sharurah,Thadig,1208.6
Sharurah,Al-Ghat,1302.2
Sharurah,Dhurma,1107.3
Sharurah,Al-Rayn,1045.5
Sharurah,Rimah,1177.9
Sharurah,Bahrah,1253.2
Sharurah,Al-Kamil,1393.4
Sharurah,Al-Muwayh,1016.6
Sharurah,Adam,1042.3
Sharurah,Wadi Al-Faraa,1568.8
Sharurah,Al-Badai,1418
Sharurah,Al-Nabhaniyah,1508.4
Sharurah,Uyun Al-Jiwa,1442.6
Sharurah,Dhariyah,1586.4
Sharurah,Uqlat Al-Suqur,1603.2
Sharurah,Al-Shimasiyah,1435.3
Sharurah,Qaryat Al-Ulya,1439.2
Sharurah,Al-Majaridah,743.8
Sharurah,Al-Namas,740.4
Sharurah,Tanomah,706.4
Sharurah,Al-Birk,771.2
Sharurah,Bariq,717.6
Sharurah,Al-Bid,2219.3
Sharurah,Al-Shamli,1896.8
Sharurah,Sumairah,1776.3
Sharurah,Mawqaq,1768.1
Sharurah,Al-Hait,1508.8
Sharurah,Ahad Al-Masarihah,669.2
Sharurah,Al-Darb,666.2
Sharurah,Fayfa,584.2
Sharurah,Al-Eidabi,580.7
Sharurah,Al-Dayer,574.7
Sharurah,Thar,441.8
Sharurah,Badr Al-Janub,291.9
Sharurah,Al-Qura,897.4
Hubuna,Riyadh,925.9
Hubuna,Al-Kharj,889.7
Hubuna,Al-Aflaj,636.7
Hubuna,Al Majmaah,1118
Hubuna,Al Duwadimi,1101.4
Hubuna,Afif,1088.3
Hubuna,Wadi Al-Dawasir,401.5
Hubuna,Al-Zilfi,1196.2
Hubuna,Shaqra,1113.6
Hubuna,Al-Quwaiiyah,997
Hubuna,Hotat Bani Tamim,781.3
Hubuna,Al-Sulayyil,393.9
Hubuna,Sajir,1198.4
Hubuna,Al-Dilam,865.2
Hubuna,Jeddah,979
Hubuna,Makkah,935.7
Hubuna,Taif,850.3
Hubuna,Al Qunfudhah,616.3
Hubuna,Rabigh,1131.1
Hubuna,Al-Lith,777.1
Hubuna,Khulais,1063.2
Hubuna,Al-Jamoum,994.6
Hubuna,Al-Khurma,775.3
Hubuna,Ranyah,638.7
Hubuna,Turabah,756.2
Hubuna,Madinah,1383.6
Hubuna,Yanbu,1307.2
Hubuna,Al-Ula,1653.1
Hubuna,Al-Mahd,1029.2
Hubuna,Khaybar,1547
Hubuna,Badr,1245.9
Hubuna,Al-Hinakiyah,1213.5
Hubuna,Buridah,1270.9
Hubuna,Onizah,1273.7
Hubuna,Al-Rass,1332.8
Hubuna,Al-Mithnab,1264.7
Hubuna,Al-Bukayriyah,1299.5
Hubuna,Al-Asyah,1320.6
Hubuna,Riyadh Al-Khabra,1323.8
Hubuna,Dammam,1320.5
Hubuna,Khobar,1339.2
Hubuna,Al-Ahsa,1241.5
Hubuna,Hafar Al-Batin,1424.4
Hubuna,Khafji,1512.5
Hubuna,Al-Jubail,1372.9
Hubuna,Qatif,1342.3
Hubuna,Al-Mubarraz,1245.2
Hubuna,Abqaiq,1284.2
Hubuna,Al-Nairyah,1382.7
Hubuna,Qaisumah,1431.1
Hubuna,Ras Tanura,1375.8
Hubuna,Abha,305.5
Hubuna,Khamis Mushait,287.2
Hubuna,Bisha,514.2
Hubuna,Muhayil,385.5
Hubuna,Tathlith,315.9
Hubuna,Sarat Abidah,267.4
Hubuna,Ahad Rafidah,276.2
Hubuna,Rijal Almaa,359.4
Hubuna,Dhahran Al-Janub,155.7
Hubuna,Balqarn,550.7
Hubuna,Tabuk,1963.6
Hubuna,Al-Wajh,1624.1
Hubuna,Duba,1771.6
Hubuna,Tayma,1799.3
Hubuna,Haqal,2046.3
Hubuna,Umluj,1453.7
Hubuna,NEOM,1873.4
Hubuna,Hail,1551.9
Hubuna,Baqaa,1565.5
Hubuna,Al-Ghazalah,1617.8
Hubuna,Al-Shinan,1516.3
Hubuna,Al-Sulaimi,1666.6
Hubuna,Arar,1977.3
Hubuna,Rafha,1697.8
Hubuna,Turaif,2217.9
Hubuna,Al-Awaiqilah,1878.3
Hubuna,Jazan,383.3
Hubuna,Sabya,350.1
Hubuna,Abu Arish,357.3
Hubuna,Samtah,400.2
Hubuna,Bish,326.4
Hubuna,Damad,361.9
Hubuna,Farasan,441.2
Hubuna,Al-Aridah,359.4
Hubuna,Najran,64.2
Hubuna,Sharurah,326.5
Hubuna,Khubash,95.7
Hubuna,Yadamah,266.5
Hubuna,Al Bahah,632.1
Hubuna,Baljurashi,603.9
Hubuna,Al-Mandaq,677.3
Hubuna,Al-Aqiq,667.9
Hubuna,Al-Mikhwah,570.5
Hubuna,Qilwah,548
Hubuna,Al Qurayyat,2173.8
Hubuna,Sakaka,1905.1
Hubuna,Domat Al-Jandal,1873.3
Hubuna,Tabarjal,2048.4
Hubuna,Diriyah,937.8
Hubuna,Al-Muzahmiyya,961.7
Hubuna,Al-Hariq,819.9
Hubuna,Marat,1064.3
Hubuna,Huraymila,1012
Hubuna,Thadig,1074.7
Hubuna,Al-Ghat,1168.3
Hubuna,Dhurma,973.4
Hubuna,Al-Rayn,911.6
Hubuna,Rimah,1044.1
Hubuna,Bahrah,971.2
Hubuna,Al-Kamil,1111.3
Hubuna,Al-Muwayh,882.8
Hubuna,Adam,760.2
Hubuna,Wadi Al-Faraa,1286.7
Hubuna,Al-Badai,1284.1
Hubuna,Al-Nabhaniyah,1374.5
Hubuna,Uyun Al-Jiwa,1308.7
Hubuna,Dhariyah,1452.6
Hubuna,Uqlat Al-Suqur,1469.3
Hubuna,Al-Shimasiyah,1301.5
Hubuna,Qaryat Al-Ulya,1305.3
Hubuna,Al-Majaridah,461.8
Hubuna,Al-Namas,458.3
Hubuna,Tanomah,424.4
Hubuna,Al-Birk,489.1
Hubuna,Bariq,435.5
Hubuna,Al-Bid,1937.3
Hubuna,Al-Shamli,1763
Hubuna,Sumairah,1642.5
Hubuna,Mawqaq,1634.2
Hubuna,Al-Hait,1375
Hubuna,Ahad Al-Masarihah,387.1
Hubuna,Al-Darb,384.1
Hubuna,Fayfa,302.1
Hubuna,Al-Eidabi,298.6
Hubuna,Al-Dayer,292.6
Hubuna,Thar,159.7
Hubuna,Badr Al-Janub,70.3
Hubuna,Al-Qura,615.3
Khubash,Riyadh,953.9
Khubash,Al-Kharj,917.8
Khubash,Al-Aflaj,664.7
Khubash,Al Majmaah,1146
Khubash,Al Duwadimi,1129.4
Khubash,Afif,1069.8
Khubash,Wadi Al-Dawasir,429.5
Khubash,Al-Zilfi,1224.3
Khubash,Shaqra,1141.7
Khubash,Al-Quwaiiyah,1025
Khubash,Hotat Bani Tamim,809.4
Khubash,Al-Sulayyil,422
Khubash,Sajir,1226.4
Khubash,Al-Dilam,893.2
Khubash,Jeddah,913.4
Khubash,Makkah,870
Khubash,Taif,784.6
Khubash,Al Qunfudhah,550.6
Khubash,Rabigh,1065.4
Khubash,Al-Lith,711.4
Khubash,Khulais,997.5
Khubash,Al-Jamoum,928.9
Khubash,Al-Khurma,756.8
Khubash,Ranyah,620.2
Khubash,Turabah,690.5
Khubash,Madinah,1317.9
Khubash,Yanbu,1241.6
Khubash,Al-Ula,1587.4
Khubash,Al-Mahd,1010.7
Khubash,Khaybar,1481.4
Khubash,Badr,1180.2
Khubash,Al-Hinakiyah,1432
Khubash,Buridah,1298.9
Khubash,Onizah,1301.8
Khubash,Al-Rass,1360.9
Khubash,Al-Mithnab,1292.7
Khubash,Al-Bukayriyah,1327.5
Khubash,Al-Asyah,1348.7
Khubash,Riyadh Al-Khabra,1351.9
Khubash,Dammam,1348.5
Khubash,Khobar,1367.2
Khubash,Al-Ahsa,1269.6
Khubash,Hafar Al-Batin,1452.4
Khubash,Khafji,1540.5
Khubash,Al-Jubail,1401
Khubash,Qatif,1370.4
Khubash,Al-Mubarraz,1273.2
Khubash,Abqaiq,1312.2
Khubash,Al-Nairyah,1410.8
Khubash,Qaisumah,1459.1
Khubash,Ras Tanura,1403.8
Khubash,Abha,239.8
Khubash,Khamis Mushait,221.6
Khubash,Bisha,448.5
Khubash,Muhayil,319.9
Khubash,Tathlith,261.8
Khubash,Sarat Abidah,201.7
Khubash,Ahad Rafidah,210.6
Khubash,Rijal Almaa,293.7
Khubash,Dhahran Al-Janub,108.6
Khubash,Balqarn,485
Khubash,Tabuk,1897.9
Khubash,Al-Wajh,1558.4
Khubash,Duba,1705.9
Khubash,Tayma,1733.7
Khubash,Haqal,1980.6
Khubash,Umluj,1388.1
Khubash,NEOM,1807.8
Khubash,Hail,1580
Khubash,Baqaa,1593.5
Khubash,Al-Ghazalah,1645.8
Khubash,Al-Shinan,1544.3
Khubash,Al-Sulaimi,1694.7
Khubash,Arar,2005.3
Khubash,Rafha,1725.9
Khubash,Turaif,2245.9
Khubash,Al-Awaiqilah,1906.4
Khubash,Jazan,336.1
Khubash,Sabya,302.9
Khubash,Abu Arish,310.2
Khubash,Samtah,353
Khubash,Bish,279.2
Khubash,Damad,314.8
Khubash,Farasan,394.1
Khubash,Al-Aridah,312.3
Khubash,Najran,67.6
Khubash,Sharurah,386.3
Khubash,Hubuna,97.7
Khubash,Yadamah,294.5
Khubash,Al Bahah,566.5
Khubash,Baljurashi,538.2
Khubash,Al-Mandaq,611.6
Khubash,Al-Aqiq,602.2
Khubash,Al-Mikhwah,504.9
Khubash,Qilwah,482.3
Khubash,Al Qurayyat,2201.9
Khubash,Sakaka,1933.2
Khubash,Domat Al-Jandal,1901.3
Khubash,Tabarjal,2076.5
Khubash,Diriyah,965.8
Khubash,Al-Muzahmiyya,989.7
Khubash,Al-Hariq,848
Khubash,Marat,1092.4
Khubash,Huraymila,1040
Khubash,Thadig,1102.8
Khubash,Al-Ghat,1196.4
Khubash,Dhurma,1001.5
Khubash,Al-Rayn,939.7
Khubash,Rimah,1072.1
Khubash,Bahrah,905.5
Khubash,Al-Kamil,1045.7
Khubash,Al-Muwayh,864.3
Khubash,Adam,694.5
Khubash,Wadi Al-Faraa,1221.1
Khubash,Al-Badai,1312.2
Khubash,Al-Nabhaniyah,1402.6
Khubash,Uyun Al-Jiwa,1336.8
Khubash,Dhariyah,1480.6
Khubash,Uqlat Al-Suqur,1497.4
Khubash,Al-Shimasiyah,1329.5
Khubash,Qaryat Al-Ulya,1333.4
Khubash,Al-Majaridah,396.1
Khubash,Al-Namas,392.7
Khubash,Tanomah,358.7
Khubash,Al-Birk,423.4
Khubash,Bariq,369.8
Khubash,Al-Bid,1871.6
Khubash,Al-Shamli,1791
Khubash,Sumairah,1670.5
Khubash,Mawqaq,1662.3
Khubash,Al-Hait,1559.1
Khubash,Ahad Al-Masarihah,340
Khubash,Al-Darb,318.4
Khubash,Fayfa,255
Khubash,Al-Eidabi,251.5
Khubash,Al-Dayer,245.4
Khubash,Thar,112.5
Khubash,Badr Al-Janub,130.1
Khubash,Al-Qura,549.6
Yadamah,Riyadh,844.2
Yadamah,Al-Kharj,808.1
Yadamah,Al-Aflaj,555
Yadamah,Al Majmaah,1036.3
Yadamah,Al Duwadimi,1019.7
Yadamah,Afif,1006.6
Yadamah,Wadi Al-Dawasir,319.8
Yadamah,Al-Zilfi,1114.6
Yadamah,Shaqra,1031.9
Yadamah,Al-Quwaiiyah,915.3
Yadamah,Hotat Bani Tamim,699.7
Yadamah,Al-Sulayyil,312.3
Yadamah,Sajir,1116.7
Yadamah,Al-Dilam,783.5
Yadamah,Jeddah,1077.6
Yadamah,Makkah,1001.1
Yadamah,Taif,915.5
Yadamah,Al Qunfudhah,847.2
Yadamah,Rabigh,1193.4
Yadamah,Al-Lith,1008
Yadamah,Khulais,1101.1
Yadamah,Al-Jamoum,1018.6
